record_id,reason,detected_in
P8ece1bb2377a,author information only,screening-final/batch-03
Pd89954f39a01,Scopus placeholder text,screening-final/batch-18
P26410cf35508,bibliographic citations only,screening-final/batch-23
Pb8f868bd311b,publisher and copyright boilerplate,screening-final/batch-35
P197b91cd88a6,truncated background without study aim or findings,screening-final/batch-50
Pd7ce056308c8,truncated background ending in an incomplete word,screening-final/batch-53
